15:44:21,908 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
17:46:23,781 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\asm\asm\3.3.1\asm-3.3.1.jar
17:46:23,781 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-api-jdo\3.0.0-m4\datanucleus-api-jdo-3.0.0-m4.jar
17:46:23,781 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-jdo-query\3.0.0-m2\datanucleus-jdo-query-3.0.0-m2.jar
17:46:23,782 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-cache\3.0.0-m2\datanucleus-cache-3.0.0-m2.jar
17:46:23,782 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-rdbms\3.0.0-m4\datanucleus-rdbms-3.0.0-m4.jar
17:46:23,782 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-management\1.0.2\datanucleus-management-1.0.2.jar
17:46:23,783 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\management\jmx\1.2.1\jmx-1.2.1.jar
17:46:23,783 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\redis\clients\jedis\2.8.0\jedis-2.8.0.jar
17:46:23,783 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\apache\commons\commons-pool2\2.3\commons-pool2-2.3.jar
17:46:23,783 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\data\spring-data-redis\1.6.2.RELEASE\spring-data-redis-1.6.2.RELEASE.jar
17:46:23,783 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-context\4.1.9.RELEASE\spring-context-4.1.9.RELEASE.jar
17:46:23,784 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-tx\4.1.9.RELEASE\spring-tx-4.1.9.RELEASE.jar
17:46:23,784 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-context-support\4.1.9.RELEASE\spring-context-support-4.1.9.RELEASE.jar
17:46:23,784 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-aop\4.1.9.RELEASE\spring-aop-4.1.9.RELEASE.jar
17:46:23,784 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\aopalliance\aopalliance\1.0\aopalliance-1.0.jar
17:46:23,785 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-core\4.1.9.RELEASE\spring-core-4.1.9.RELEASE.jar
17:46:23,785 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\slf4j\slf4j-api\1.7.12\slf4j-api-1.7.12.jar
17:46:23,785 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\mail\mail\1.4.7\mail-1.4.7.jar
17:46:23,785 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\activation\activation\1.1\activation-1.1.jar
17:46:23,785 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-webmvc\4.1.6.RELEASE\spring-webmvc-4.1.6.RELEASE.jar
17:46:23,786 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-expression\4.1.6.RELEASE\spring-expression-4.1.6.RELEASE.jar
17:46:23,786 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-web\4.1.6.RELEASE\spring-web-4.1.6.RELEASE.jar
17:46:23,786 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-beans\4.1.6.RELEASE\spring-beans-4.1.6.RELEASE.jar
17:46:23,786 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\servlet\javax.servlet-api\3.1.0\javax.servlet-api-3.1.0.jar
17:46:23,787 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\servlet\jsp\jstl\jstl-api\1.2\jstl-api-1.2.jar
17:46:23,787 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\servlet\servlet-api\2.5\servlet-api-2.5.jar
17:46:23,787 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\servlet\jsp\jsp-api\2.1\jsp-api-2.1.jar
17:46:23,788 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\jstl\jstl\1.2\jstl-1.2.jar
17:46:23,788 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\json\json\20160810\json-20160810.jar
17:46:23,788 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\commons-logging\commons-logging\1.1.3\commons-logging-1.1.3.jar
17:46:23,788 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\log4j\log4j\1.2.9\log4j-1.2.9.jar
17:46:23,788 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\annotations-api.jar
17:46:23,789 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\catalina-ant.jar
17:46:23,789 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\catalina-ha.jar
17:46:23,789 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\catalina-tribes.jar
17:46:23,790 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\catalina.jar
17:46:23,790 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\ecj-4.4.2.jar
17:46:23,790 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\el-api.jar
17:46:23,790 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\jasper-el.jar
17:46:23,791 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\jasper.jar
17:46:23,791 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\jsp-api.jar
17:46:23,791 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\servlet-api.jar
17:46:23,791 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-api.jar
17:46:23,792 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-coyote.jar
17:46:23,792 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-dbcp.jar
17:46:23,792 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-i18n-es.jar
17:46:23,792 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-i18n-fr.jar
17:46:23,793 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-i18n-ja.jar
17:46:23,793 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-jdbc.jar
17:46:23,793 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-util.jar
17:46:23,793 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat7-websocket.jar
17:46:23,794 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\websocket-api.jar
17:46:25,400 (main) INFO  [DataNucleus.Datastore.Schema] - Creating table `DELETEME1481967985376`
17:46:25,455 (main) INFO  [DataNucleus.Datastore.Schema] - Schema Name could not be determined for this datastore
17:46:25,455 (main) INFO  [DataNucleus.Datastore.Schema] - Dropping table `DELETEME1481967985376`
17:46:25,462 (main) INFO  [DataNucleus.Datastore.Schema] - Initialising Catalog "test", Schema "" using "None" auto-start option
17:46:25,462 (main) INFO  [DataNucleus.Datastore.Schema] - Catalog "test", Schema "" initialised - managing 0 classes
17:46:25,464 (main) INFO  [DataNucleus.Persistence] - ================= Persistence Configuration ===============
17:46:25,465 (main) INFO  [DataNucleus.Persistence] - DataNucleus Persistence Factory - Vendor: "DataNucleus"  Version: "3.0.0.m4"
17:46:25,465 (main) INFO  [DataNucleus.Persistence] - DataNucleus Persistence Factory initialised for datastore URL="jdbc:mysql://127.0.0.1:3306/test?useServerPrepStmts=false" driver="com.mysql.jdbc.Driver" userName="root"
17:46:25,465 (main) INFO  [DataNucleus.Persistence] - ===========================================================
17:46:25,477 (main) INFO  [DataNucleus.MetaData] - Registering listener for metadata initialisation
17:46:25,501 (main) INFO  [DataNucleus.SchemaTool] - DataNucleus SchemaTool : Input Files
17:46:25,501 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Controller\PersonController.class
17:46:25,501 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\DAO\PersonDao.class
17:46:25,501 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Model\Movie.class
17:46:25,501 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Model\Order.class
17:46:25,501 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Model\Person.class
17:46:25,501 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Service\PersonService.class
17:46:25,501 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Test\FirstClient.class
17:46:25,501 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Test\JDOTest.class
17:46:25,501 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Utils\JDOCRUD.class
17:46:25,502 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Utils\JDOUtils.class
17:46:25,502 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Utils\JedisUtils.class
17:46:25,628 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Order" has been specified with JDO annotations so using those.
17:46:25,705 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Test.FirstClient" has no MetaData or annotations.
17:46:25,708 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Person" has been specified with JDO annotations so using those.
17:46:25,728 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Test.JDOTest" has no MetaData or annotations.
17:46:25,746 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Service.PersonService" has no MetaData or annotations.
17:46:25,749 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Movie" has been specified with JDO annotations so using those.
17:46:25,761 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Utils.JedisUtils" has no MetaData or annotations.
17:46:25,771 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Utils.JDOCRUD" has no MetaData or annotations.
17:46:25,780 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.DAO.PersonDao" has no MetaData or annotations.
17:46:25,804 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Controller.PersonController" has no MetaData or annotations.
17:46:25,813 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Utils.JDOUtils" has no MetaData or annotations.
17:46:25,848 (main) ERROR [DataNucleus.MetaData] - Found Meta-Data for class com.zhang.Model.Order but this class is not enhanced!! Please enhance the class before running DataNucleus.
org.datanucleus.exceptions.NucleusUserException: Found Meta-Data for class com.zhang.Model.Order but this class is not enhanced!! Please enhance the class before running DataNucleus.
	at org.datanucleus.metadata.MetaDataManager.initialiseClassMetaData(MetaDataManager.java:2393)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaData(MetaDataManager.java:2344)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:982)
	at org.datanucleus.metadata.MetaDataManager.loadClasses(MetaDataManager.java:496)
	at org.datanucleus.store.schema.SchemaTool.getFileMetaDataForInput(SchemaTool.java:725)
	at org.datanucleus.store.schema.SchemaTool.main(SchemaTool.java:281)

17:46:25,850 (main) ERROR [DataNucleus.MetaData] - Found Meta-Data for class com.zhang.Model.Movie but this class is not enhanced!! Please enhance the class before running DataNucleus.
org.datanucleus.exceptions.NucleusUserException: Found Meta-Data for class com.zhang.Model.Movie but this class is not enhanced!! Please enhance the class before running DataNucleus.
	at org.datanucleus.metadata.MetaDataManager.initialiseClassMetaData(MetaDataManager.java:2393)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaData(MetaDataManager.java:2344)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:982)
	at org.datanucleus.metadata.MetaDataManager.loadClasses(MetaDataManager.java:496)
	at org.datanucleus.store.schema.SchemaTool.getFileMetaDataForInput(SchemaTool.java:725)
	at org.datanucleus.store.schema.SchemaTool.main(SchemaTool.java:281)

17:46:25,852 (main) ERROR [DataNucleus.SchemaTool] - An error was encountered reading the specified input files. Please consult the log for details. The following may help : Errors were encountered when initialising the specified MetaData. See the nested exceptions for details
Errors were encountered when initialising the specified MetaData. See the nested exceptions for details
org.datanucleus.exceptions.NucleusUserException: Errors were encountered when initialising the specified MetaData. See the nested exceptions for details
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:993)
	at org.datanucleus.metadata.MetaDataManager.loadClasses(MetaDataManager.java:496)
	at org.datanucleus.store.schema.SchemaTool.getFileMetaDataForInput(SchemaTool.java:725)
	at org.datanucleus.store.schema.SchemaTool.main(SchemaTool.java:281)
Caused by: org.datanucleus.exceptions.NucleusUserException: Found Meta-Data for class com.zhang.Model.Order but this class is not enhanced!! Please enhance the class before running DataNucleus.
	at org.datanucleus.metadata.MetaDataManager.initialiseClassMetaData(MetaDataManager.java:2393)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaData(MetaDataManager.java:2344)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:982)
	... 3 more
Nested Throwables StackTrace:
Found Meta-Data for class com.zhang.Model.Order but this class is not enhanced!! Please enhance the class before running DataNucleus.
org.datanucleus.exceptions.NucleusUserException: Found Meta-Data for class com.zhang.Model.Order but this class is not enhanced!! Please enhance the class before running DataNucleus.
	at org.datanucleus.metadata.MetaDataManager.initialiseClassMetaData(MetaDataManager.java:2393)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaData(MetaDataManager.java:2344)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:982)
	at org.datanucleus.metadata.MetaDataManager.loadClasses(MetaDataManager.java:496)
	at org.datanucleus.store.schema.SchemaTool.getFileMetaDataForInput(SchemaTool.java:725)
	at org.datanucleus.store.schema.SchemaTool.main(SchemaTool.java:281)
Found Meta-Data for class com.zhang.Model.Movie but this class is not enhanced!! Please enhance the class before running DataNucleus.
org.datanucleus.exceptions.NucleusUserException: Found Meta-Data for class com.zhang.Model.Movie but this class is not enhanced!! Please enhance the class before running DataNucleus.
	at org.datanucleus.metadata.MetaDataManager.initialiseClassMetaData(MetaDataManager.java:2393)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaData(MetaDataManager.java:2344)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:982)
	at org.datanucleus.metadata.MetaDataManager.loadClasses(MetaDataManager.java:496)
	at org.datanucleus.store.schema.SchemaTool.getFileMetaDataForInput(SchemaTool.java:725)
	at org.datanucleus.store.schema.SchemaTool.main(SchemaTool.java:281)
17:46:34,522 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
17:46:35,411 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
17:46:35,486 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
17:46:35,669 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Person" has been specified with JDO annotations so using those.
17:46:35,868 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.Model.Person" is already enhanced.
17:46:35,869 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes. Timings : input=356 ms, enhance=91 ms, total=447 ms. Consult the log for full details
17:46:37,132 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
17:46:37,743 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
17:46:37,799 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
17:46:37,913 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Model.Person" has been specified with JDO annotations so using those.
17:46:38,068 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.Model.Person" is already enhanced.
